id,文献,工艺,醋龄月,发酵天数,温度峰值,总酸,不挥发酸,pH,还原糖,乙酸,乳酸,琥珀酸,焦谷氨酸,柠檬酸,酒石酸,苹果酸,草酸,丙酮酸,天冬氨酸,谷氨酸,丙氨酸,赖氨酸,酪氨酸,色氨酸,甘氨酸,苏氨酸,脯氨酸,乙酸乙酯,乙酸异戊酯,乙偶姻,糠醛,四甲基吡嗪,苯乙醇,s_醋酸味,s_苦味,s_甜味,s_咸味,s_风味,s_酱香,s_谷物香,s_炒米香,s_米醋香,s_持久度,s_柔和度,氨基酸态氮
LI2025_TF,李思雨2025,1,0,18,44.67,7.58,1.96,3.91,2.93,5.8,2.62,0.71,0.2,0.31,0.31,0.034,0.078,0.035,19.0,65.0,80.0,35.0,28.0,156.5,22.0,18.0,30.0,800.0,50.0,397.17,1500.0,25.0,80.0,7.0,6.0,3.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,
LI2025_CF,李思雨2025,0,0,14,43.9,7.2,2.21,3.8,2.64,5.5,3.36,0.6,0.18,0.4,0.3,0.04,0.06,0.03,27.0,300.0,85.0,30.0,22.0,156.5,25.0,20.0,28.0,2699.33,80.0,2066.15,1200.0,30.0,100.0,8.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,6.0,
HU2023_手工新醋,胡冬梅2023,1,0,20,42.0,8.0,2.2,4.0,2.7,4.68,2.12,0.57,0.16,0.25,0.25,0.027,0.062,0.028,15.0,50.0,70.0,30.0,22.0,90.0,18.0,14.0,25.0,500.0,30.0,300.0,1000.0,18.0,60.0,7.0,6.0,3.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,4.5,
HU2023_工业新醋,胡冬梅2023,0,0,18,41.0,7.2,2.3,3.85,3.8,4.11,1.98,0.15,0.12,0.23,0.49,0.019,0.055,0.039,12.0,40.0,55.0,25.0,18.0,75.0,16.0,12.0,20.0,600.0,40.0,350.0,900.0,20.0,70.0,7.5,5.0,3.5,4.0,6.0,5.0,5.0,5.0,5.5,6.0,5.0,
HU2023_工业3年,胡冬梅2023,0,36,18,41.0,5.8,1.8,4.0,2.6,3.14,1.42,0.18,0.1,0.37,0.24,0.028,0.026,0.031,13.0,60.0,70.0,30.0,25.0,100.0,20.0,16.0,28.0,800.0,50.0,12.0,1800.0,50.0,90.0,7.0,5.0,4.0,4.0,7.0,6.0,6.0,5.5,6.0,6.5,6.0,
REN2023_ZV3,任晓荣2023,1,36,20,42.0,5.72,1.7,3.2,1.43,2.15,1.12,0.022,0.0,0.0007,0.38,0.072,0.038,0.164,9.1,2.7,76.6,5.5,5.5,0.0,2.9,21.5,2.7,1100.0,60.0,14.33,2800.0,42.0,110.0,6.5,5.5,4.5,4.0,7.5,6.5,7.0,6.0,6.5,6.5,6.0,
REN2023_ZV5,任晓荣2023,1,60,20,42.0,6.32,1.85,3.65,0.93,2.31,1.1,0.018,0.0,0.082,0.43,0.01,0.022,0.027,37.5,79.1,86.5,66.8,70.1,0.0,34.9,34.5,28.0,1500.0,70.0,12.0,3500.0,44.0,130.0,7.0,5.0,5.0,4.0,8.0,7.0,7.0,6.5,7.0,7.5,7.0,
WC2020_Day11,王超2020,1,0,11,43.0,3.5,0.9,4.05,2.5,2.4,0.7,0.2,0.08,0.1,0.1,0.015,0.03,0.02,8.0,25.0,40.0,15.0,12.0,50.0,12.0,10.0,18.0,300.0,20.0,150.0,400.0,8.0,30.0,5.0,4.0,4.0,3.5,4.0,3.0,5.0,3.0,4.0,3.5,5.0,0.27
WC2020_Day21,王超2020,1,0,21,44.0,5.5,1.6,3.75,1.5,4.1,1.4,0.4,0.12,0.15,0.2,0.025,0.04,0.025,12.0,45.0,60.0,25.0,20.0,90.0,18.0,14.0,25.0,500.0,30.0,250.0,800.0,15.0,50.0,6.5,5.0,3.5,4.0,5.5,4.5,5.5,4.5,5.0,4.5,4.5,0.29
